"","Model","Case_RMSE_Median","Case_RMSE_Q1","Case_RMSE_Q3","Case_MAPE_Median","Case_MAPE_Q1","Case_MAPE_Q3","Case_PA_Median","Case_PA_Q1","Case_PA_Q3"
"1","RF",61.56,32.214,109.423,18.831,15.184,21.668,83.091,80.285,85.649
"2","RF (Smooth)",70.156,39.093,125.825,20.804,17.198,25.728,80.604,78.623,84.203
"3","Regression",81.498,42.6,131.276,26.358,21.204,33.439,78.999,73.583,81.247
"4","Regression (Smooth)",78.304,42.976,124.778,22.629,19.322,25.671,79.561,77.772,82.619
"5","XGBoost",92.106,49.774,160.632,31.811,23.381,38.29,76.343,72.149,80.034
"6","XGBoost (Smooth)",87.303,42.753,127.812,24.645,20.916,29.264,78.725,76.146,80.762
