"","Model","Rt_RMSE_Median","Rt_RMSE_Q1","Rt_RMSE_Q3","Rt_sMAPE_Median","Rt_sMAPE_Q1","Rt_sMAPE_Q3","Rt_PA_Median","Rt_PA_Q1","Rt_PA_Q3","Case_RMSE_Median","Case_RMSE_Q1","Case_RMSE_Q3","Case_sMAPE_Median","Case_sMAPE_Q1","Case_sMAPE_Q3","Case_PA_Median","Case_PA_Q1","Case_PA_Q3"
"1","RF",0.094,0.094,0.094,6.14,4.925,8.324,94.124,92.203,95.237,13.224,6.724,21.096,22.977,19.202,27.576,80.615,77.267,83.127
"2","RF (Snooth)",0.056,0.056,0.056,3.637,3.039,4.147,96.489,96.005,97.045,13.31,5.937,20.472,22.515,18.56,27.357,80.771,77.966,83.766
"3","Regression",0.158,0.158,0.158,10.211,7.442,14.616,90.504,86.817,92.917,13.943,6.658,21.36,22.366,18.34,28.44,81.095,77.239,83.829
"4","Regression (Smooth)",0.093,0.093,0.093,6.248,5.314,7.504,94.051,92.948,94.896,12.768,5.62,21.225,22.498,18.225,26.921,80.894,77.884,84.164
"5","XGBoost",0.161,0.161,0.161,11.116,8.375,15.174,89.745,86.301,92.081,16.403,7.82,21.973,26.349,22.968,32.653,77.827,74.187,80.338
"6","XGBoost (Smooth)",0.095,0.095,0.095,7.183,6.041,8.356,93.159,92.117,94.221,11.308,4.929,19.649,22.266,17.561,25.777,81.077,78.456,84.521
